Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,548,Vanuatu,VUT,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,154008,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,554,New Zealand,NZL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,853361,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,558,Nicaragua,NIC,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1336229442,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,562,Niger,NER,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,7060,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,566,Nigeria,NGA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,189106,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,579,Norway,NOR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1032211,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,583,FS Micronesia,FSM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1998,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,586,Pakistan,PAK,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,926048173,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,591,Panama,PAN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2167071,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,598,Papua New Guinea,PNG,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,6044,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,600,Paraguay,PRY,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1591394,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,604,Peru,PER,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,639429143,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,608,Philippines,PHL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,495477353,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,612,Pitcairn,PCN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2546,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,616,Poland,POL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,6885719,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,620,Portugal,PRT,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,180648569,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,634,Qatar,QAT,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,42042,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,642,Romania,ROU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,36452102,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,643,Russian Federation,RUS,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,630971,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,646,Rwanda,RWA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,10245,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,659,Saint Kitts and Nevis,KNA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,428,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,674,San Marino,SMR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,12522,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,678,Sao Tome and Principe,STP,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,5948,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,682,Saudi Arabia,SAU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,66813,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,686,Senegal,SEN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,704755,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,688,Serbia,SRB,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2542385,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,690,Seychelles,SYC,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,301,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,694,Sierra Leone,SLE,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,28039,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,699,India,IND,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2006812194,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,702,Singapore,SGP,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,5745248,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,703,Slovakia,SVK,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2528020,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,704,Viet Nam,VNM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,7962509224,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,705,Slovenia,SVN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3108536,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,710,South Africa,ZAF,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,9909863,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,724,Spain,ESP,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,10176215,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,740,Suriname,SUR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2391,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,748,Eswatini,SWZ,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3907,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,752,Sweden,SWE,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1320177,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,757,Switzerland,CHE,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2786990,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,760,Syria,SYR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,16747,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,764,Thailand,THA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,686674116,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,768,Togo,TGO,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,40824,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,772,Tokelau,TKL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2113,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,780,Trinidad and Tobago,TTO,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,21643,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,784,United Arab Emirates,ARE,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1278101,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,788,Tunisia,TUN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,19471810,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,792,Turkey,TUR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,283310471,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,795,Turkmenistan,TKM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1121,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,796,Turks and Caicos Isds,TCA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2001,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,800,Uganda,UGA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,49329,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,804,Ukraine,UKR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,10376660,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,807,North Macedonia,MKD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,803344,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,818,Egypt,EGY,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,555425974,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,826,United Kingdom,GBR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,41251334,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,834,United Rep. of Tanzania,TZA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,29254099,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,858,Uruguay,URY,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,547116,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,860,Uzbekistan,UZB,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,274998,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,862,Venezuela,VEN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,11396,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,876,Wallis and Futuna Isds,WLF,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,294,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,882,Samoa,WSM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3793,,,4
H5,2019,2019,2019,2,0,1,Import,842,USA,USA,887,Yemen,YEM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,7852,,,4
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,38263896504,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,4,Afghanistan,AFG,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,15414,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,8,Albania,ALB,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3048933,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,24,Angola,AGO,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1805,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,28,Antigua and Barbuda,ATG,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,8749,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,32,Argentina,ARG,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,557259,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,36,Australia,AUS,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3975707,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,40,Austria,AUT,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2785587,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,44,Bahamas,BHS,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,7218,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,48,Bahrain,BHR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,15311,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,50,Bangladesh,BGD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1680836507,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,51,Armenia,ARM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,191634,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,52,Barbados,BRB,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,17943,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,56,Belgium,BEL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1770316,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,60,Bermuda,BMU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,708,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,68,Bolivia (Plurinational State of),BOL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,595459,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,70,Bosnia Herzegovina,BIH,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1958856,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,76,Brazil,BRA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,8985954,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,90,Solomon Isds,SLB,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1340,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,96,Brunei Darussalam,BRN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2974242,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,100,Bulgaria,BGR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,17408185,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,104,Myanmar,MMR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,147172965,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,108,Burundi,BDI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,317,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,112,Belarus,BLR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,84899,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,116,Cambodia,KHM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2194047511,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,120,Cameroon,CMR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,66562,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,124,Canada,CAN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,107883713,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,132,Cabo Verde,CPV,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,11223,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,144,Sri Lanka,LKA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,889806955,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,148,Chad,TCD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,388,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,152,Chile,CHL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,509533,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,156,China,CHN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,9352063324,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,170,Colombia,COL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,80487938,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,184,Cook Isds,COK,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,43307,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,188,Costa Rica,CRI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,21240718,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,191,Croatia,HRV,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2704148,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,196,Cyprus,CYP,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,6555,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,203,Czechia,CZE,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,679375,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,204,Benin,BEN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,431,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,208,Denmark,DNK,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,481783,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,212,Dominica,DMA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,882,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,214,Dominican Rep.,DOM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,334378401,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,218,Ecuador,ECU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,5399655,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,222,El Salvador,SLV,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1204758093,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,231,Ethiopia,ETH,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,117539441,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,232,Eritrea,ERI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,298,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,233,Estonia,EST,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,219725,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,242,Fiji,FJI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,76522,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,246,Finland,FIN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,155094,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,251,France,FRA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,21085844,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,258,French Polynesia,PYF,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,560,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,262,Djibouti,DJI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,127639,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,266,Gabon,GAB,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2917,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,268,Georgia,GEO,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,2269310,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,276,Germany,DEU,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,13806801,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,288,Ghana,GHA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,8297510,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,300,Greece,GRC,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3448941,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,308,Grenada,GRD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1140,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,320,Guatemala,GTM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1082339654,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,324,Guinea,GIN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,7878,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,332,Haiti,HTI,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,639699017,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,336,Holy See (Vatican City State),VAT,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,65797,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,340,Honduras,HND,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1608713832,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,344,"China, Hong Kong SAR",HKG,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,103382591,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,348,Hungary,HUN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,3587690,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,352,Iceland,ISL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,64707,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,360,Indonesia,IDN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1951793079,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,364,Iran,IRN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,8199,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,368,Iraq,IRQ,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1500,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,372,Ireland,IRL,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,5221079,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,376,Israel,ISR,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,11752468,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,381,Italy,ITA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,430190518,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,384,Côte d'Ivoire,CIV,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,1497,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,388,Jamaica,JAM,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,10312,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,392,Japan,JPN,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,26709840,,,0
H5,2020,2020,2020,2,0,1,Import,842,USA,USA,398,Kazakhstan,KAZ,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,653,,,0
